,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
9060,255,KurosawaRyuuhei,男,22,359,みならいあくま,11.092411298777504,158.6171865576529
9061,741,MoroboshiRitsuko,女,40,664,メラゴースト,0.6722222913006504,2608.689708586211
9062,623,KurodaMitsunobu,男,50,424,うごくひょうぞう,9.134386260497084,101.7483387068681
9063,41,IzumiIkuko,女,49,553,スカイドラゴン,71.81382645341343,17.225832633951118
9064,436,HosoyaAkane,女,12,554,きりかぶこぞう,79.90702819193667,68.5061776911671
9065,325,HiraharaMarina,女,51,319,おひなさまスライム,2.390721120796946,290.28272364620864
9066,780,FukuokaMaaya,女,14,586,しにがみきぞく,71.47882577110386,59.91316753999242
9067,486,KatsutaChiyono,女,15,662,スカイドラゴン,71.81382645341343,66.5283083970565
9068,605,HamanoShino,女,10,223,ゴールドイーグルス,4.903692759325762,530.1224194269371
9069,310,TakiTaiyou,男,13,681,ヒイラギどうじ,97.62364140369357,55.7453571355275
9070,200,KiuchiTadamasa,男,55,489,ちょうろうじゅ,3.0640582668974625,347.05634843231735
9071,444,YamashitaYuriko,女,25,936,ストーンマン,5.788815174625572,695.3688177752394
9072,472,KitaAimi,女,40,934,しびれくらげ,44.24776178144164,56.79821745740276
9073,554,TsuzukiKiyoto,男,23,637,ドロルメイジ,67.94916002656852,42.457208600256294
9074,663,HiraiAkime,女,41,438,ともしびこぞう,46.46439581226674,24.66363999525772
9075,924,SawamuraKarin,女,33,161,ブリザード,53.64623490909541,10.704808922362904
9076,401,TerashimaRuna,女,31,190,記念大王スライム,8.453644737352551,78.5416575911367
9077,817,UmemuraHanako,女,46,668,ももいろ三姉妹,11.150217844112554,136.92851385000006
9078,749,ShigetaAkira,男,29,669,メガゴールドマン,2.7249387278811987,860.4319215279168
9079,292,KamiyamaTakatoshi,男,41,344,デビルアーマー,70.86134278480178,12.281466193126333
9080,721,AizawaYuika,女,33,898,キマイラロード,22.12172656517649,142.7212490191804
9081,962,MiyazakiItsuki,男,28,396,ブラウニー,41.50640982338858,40.40765134969581
9082,827,TamaiMitsuo,男,50,48,スノードラゴン,16.31176146562533,5.933117422990469
9083,880,OoshiroMasae,女,26,806,キャタピラー,86.82898664265511,37.08441747648228
9084,841,ImanishiAyumi,女,23,996,イエティ,28.697417326908024,156.40065865193625
9085,941,OchiaiYuuka,女,55,50,ベホイミスライム,41.20261808395521,2.636359822432819
9086,537,HamadaHiroshi,男,22,922,レッドアーチャー,18.619496192913353,253.84046796785222
9087,360,HoriMasaki,男,22,918,びっくりサタン,54.984866038185,87.75505138886223
9088,290,ImadaYuuha,女,25,733,マミー,49.81338527202907,58.99902566869462
9089,240,TamnoKako,女,17,383,ひとくいサーベル,69.17239950847323,37.814180495793686
9090,975,MaekawaMiyuu,女,49,38,おおくちばし,60.29918722136958,1.3248207780132093
9091,111,YanagawaMorihiro,男,46,304,ゴーレム,61.195016146789804,12.23165715626957
9092,838,MasukoTomokazu,男,18,791,さくらこぞう,99.07551287796827,52.46426132931518
9093,593,MatsukawaJuurou,男,36,488,ガルーダ,77.10052284017172,18.190931658808722
9094,374,OomuraRina,女,25,723,ベホイムスライム,70.84795742334522,45.58502292245684
9095,205,IwaiAya,女,18,201,ベリアル,20.1243794411461,57.8238049031969
9096,435,HottaToshiaki,男,50,664,メガゴールドマン,2.7249387278811987,533.5720999572163
9097,426,KawabataKimiko,男,28,370,キースドラゴン,79.61932894765336,16.74912295656117
9098,14,ShibuyaReina,女,41,922,モーモン,26.504034372525876,101.72522642610656
9099,402,KamijouTomo,女,21,442,ファーラット,93.96385284882444,23.432288176649042
9100,13,IshiwatariHikari,女,25,975,つむりんママ,40.407158933793156,102.4698845334233
9101,816,MatsukawaJuukichi,男,27,949,とげこんぼう,4.549348760300775,836.1060265393531
9102,193,NishimuraYoshiyuki,男,47,949,モヒカント,82.09357672233935,27.528768745763934
9103,713,BabaHiroyuki,男,56,327,ボーンナイト,91.10191992880536,6.578021238712879
9104,665,NishitaniShinichi,男,46,933,はしりとかげ,16.458366248872057,132.14509909246553
9105,858,OmataYuri,女,50,456,きめんどうし,42.765882550373824,25.52756807748188
9106,432,KuroiwaKaichi,男,23,323,ツンドラキー,27.29933321524374,55.83907881120097
9107,307,UchimuraRyouichi,男,50,791,虹のおたからミミック,94.20044517157442,18.006547917259432
9108,829,IgarashiMasaji,男,26,853,ミケまどう,66.06106234117101,50.768514571997336
9109,32,MotohashiShuuto,男,24,94,ナイトリッチ,53.234470957775294,7.872232855982821
9110,539,KomuraMakiko,女,24,516,アバン,30.122609457959538,76.09206837963491
9111,342,TamaiItsuko,女,34,345,チョコヌーバ,25.885699234637737,39.78859065966143
9112,528,HosodaHarumi,女,20,278,ドロルメイジ,67.94916002656852,23.5534655018171
9113,213,UsamiRuna,女,34,648,アイスゴーレム,33.56617655865978,63.01340759291471
9114,131,HirutaTsukino,女,20,99,リザードマン,97.28789642744549,6.068846646880178
9115,741,MoroboshiRitsuko,女,40,664,セキバーン,83.25655024202875,20.31966092466743
9116,863,NakazatoKenji,男,47,329,ドラゴンフライ,60.47019699838469,11.770219620742752
9117,598,NagasakiEmi,女,56,381,ナイトキャット,72.15361106707954,10.665546530413664
9118,99,HottaReiji,男,31,520,ねこまどう,24.684383102053364,80.42913083017059
9119,184,TakeiAmna,女,51,250,レッドアーチャー,18.619496192913353,26.589632032616578
9120,905,AgatsumaHirohisa,男,40,844,おにこぞう,77.20974310037349,29.896819124183427
9121,815,IzawaSaki,女,50,457,りゅうせんし,69.18381357335903,15.389849491834978
9122,885,OoiSaya,女,51,878,ヒイラギどうじ,97.62364140369357,17.91021563084983
9123,867,KanouSuzuka,女,43,801,キラーパンサー,61.505811476795024,33.368692682483854
9124,661,MiyauchiTaeko,女,22,111,どくどくゾンビ,92.3387560182893,5.674236023205027
9125,344,KishiRie,女,43,808,ホラービースト,97.81946048521408,19.828286201362435
9126,918,NakamuraMutsumi,女,49,369,マリンスライム,25.30877106064532,33.902948795196814
9127,205,IwaiAya,女,18,201,エデンの戦士たち１,49.48209623979272,24.503888315480577
9128,468,OkanoAyaka,女,23,356,ベリアル,20.1243794411461,83.28278353484643
9129,408,KawaiAkio,男,39,278,ヘルバトラー,18.961174372556755,38.9625483528751
9130,131,HirutaTsukino,女,20,99,エビルソーサラー,0.22330432982727855,2259.313833831467
9131,87,IkeuchiNana,女,46,560,トロピカルドラゴ,76.20862768306677,17.41626860119476
9132,126,MatsunagaAyane,女,43,876,ひとくいサーベル,69.17239950847323,31.084380998643343
9133,301,MasakiKikuo,男,17,591,つかいま,80.14049599837931,51.125626142778366
9134,713,BabaHiroyuki,男,56,327,ボーンファイター,68.22505630843446,9.088580267112777
9135,658,KameiShoutarou,男,50,211,ベビーニュート,93.21216190847963,5.3256749312168035
9136,620,UmemuraHana,女,46,937,ナイトキャット,72.15361106707954,29.19417106846326
9137,485,KandaShiho,女,37,387,メタルブラザーズ,18.497902118077615,62.62113593868398
9138,229,AbeSaika,女,39,80,ヘルボックル,97.91474976070013,2.44634712414949
9139,732,KitamuraKaede,女,38,923,ミイラ男,87.82081802334957,30.711548115582122
9140,741,MoroboshiRitsuko,女,40,664,つららスライム,71.46720884838689,26.53140672617109
9141,430,HayashiMomiji,女,36,446,デビルアーマー,70.86134278480178,20.739061235945968
9142,421,HiratsukaYuzu,女,50,390,モコモコじゅう,30.61275690011287,27.11505578164908
9143,93,HamanoKazuaki,男,29,25,ホラービースト,97.81946048521408,0.9515617712749308
9144,738,KikuchiSora,女,26,768,ナウマンボーグ,42.6302896017882,82.94318304671606
9145,173,AbeYoshio,男,51,845,びっくりサタン,54.984866038185,30.97648100790277
9146,337,AidaHaruhiko,男,56,885,メカバーン,14.884045916485789,107.54412902260911
9147,293,AizawaHatsuo,男,59,161,ヘルギフト,2.5697906878778487,119.3563993523726
9148,374,OomuraRina,女,25,723,もみじこぞう,25.277301470579296,124.53079487870431
9149,723,UjiieMiyu,女,57,667,マドハンド,6.784409581338169,181.66570698854522
9150,266,KuhabaraKasumi,女,23,204,ヒョウモンダーク,94.61945489770794,10.503344970379532
9151,160,KoizumiYumi,女,27,611,キングレオ,4.768546901053239,478.2031848128427
9152,56,OoiNozomi,女,44,498,ヘルギフト,2.5697906878778487,450.88167923679356
9153,360,HoriMasaki,男,22,918,スライムナイト,54.87678230856579,78.71424686204348
9154,466,OguraRen,男,19,913,リリパット,6.293657286651011,805.8018099883318
9155,670,YadaHitomi,女,30,239,ホークスアーマー,36.96121621513446,22.40918162553484
9156,240,TamnoKako,女,17,383,マドハンド,6.784409581338169,347.14033861775005
9157,69,TakeharaKenji,男,59,617,びっくりサタン,54.984866038185,20.649484222170422
9158,336,TeraokaYouichi,男,43,443,キースドラゴン,79.61932894765336,15.473595293478732
9159,73,IharaKarina,女,10,942,碧落天バリゲーン,38.85074472085386,243.65402314959593
9160,315,YoshizawaMako,女,31,271,ミミック,26.424002066380492,37.2447390658947
9161,646,ShibuyaKaho,女,48,285,ゲリュオン,8.59484905115061,78.0546948406721
9162,700,AsakuraKeizou,男,51,657,ゾーマ,49.66226604576697,29.774458080724028
9163,512,KashimaRyuunosuke,男,12,923,しろバラのきし,12.186591886583187,666.9737279805811
9164,310,TakiTaiyou,男,13,681,セルゲイナス,39.81024879914797,151.40489005589774
9165,209,OokawaYoshimi,女,40,288,ブラッドハンド,96.72048762857833,8.66578673014708
9166,69,TakeharaKenji,男,59,617,ピンクモーモン,6.503788244399489,186.60869374319356
9167,528,HosodaHarumi,女,20,278,デッドペッカー,29.663000798983685,47.97030104546179
9168,835,MorikawaDaisuke,男,19,616,ブラックチャック,74.37985702031953,52.02034896377129
9169,600,TakayamaMitsunobu,男,58,525,ハロウィンリカント,63.643339701814995,16.169026029393034
9170,282,OdeKiyonobu,男,37,204,タップデビル,73.40866203236831,8.30081960103875
9171,666,IharaToshio,男,51,911,レッドアーチャー,18.619496192913353,112.77802545935958
9172,62,KumagayaKentarou,男,35,499,ねこまどう,24.684383102053364,62.661626383769125
9173,329,AnzaiToyoko,女,26,859,ブラックチャック,74.37985702031953,51.27353116045572
9174,293,AizawaHatsuo,男,59,161,ミミック,26.424002066380492,10.57706888516585
9175,531,SumidaOuka,女,42,173,とげこんぼう,4.549348760300775,101.36387798903687
9176,284,KitayamaSaya,女,47,37,ちょうろうじゅ,3.0640582668974625,26.73288135998726
9177,119,UemuraShigeo,男,37,997,ハロウィンゴースト,92.34479976136006,32.80111345729276
9178,113,TomiyamaMaho,女,52,582,ブリザードマン,72.82101563490608,18.259262103488307
9179,470,TakeharaMio,女,52,743,モーモン,26.504034372525876,54.258411368458276
9180,325,HiraharaMarina,女,51,319,ファーラット,93.96385284882444,6.76677819487264
9181,698,ShigematsuYuuka,女,46,257,スライムタワー,43.29608488299962,15.190231309705709
9182,975,MaekawaMiyuu,女,49,38,スイカ岩,89.82187941995697,0.9955187797938946
9183,981,NonakaRyoutarou,男,14,266,ドラゴメタル,59.85794633120162,33.91568394872037
9184,601,MukaiSatoko,女,55,863,亡者のひとだま,55.19920980124237,32.666934327694875
9185,684,TsukaharaYuuna,女,23,21,かえんムカデ,45.115750171152534,2.3547699380144147
9186,519,ArigaToushirou,男,11,974,はぐれメタル,27.881147828100673,319.3790529210292
9187,426,KawabataKimiko,男,28,370,暴嵐天バリゲーン,52.7751484456993,26.710662188078263
9188,975,MaekawaMiyuu,女,49,38,ひくいどり,97.9809249739032,0.8703499809915718
9189,945,ShindouYuuha,女,16,478,マッドフィンガー,90.05427960252922,36.50835083019965
9190,11,EbiharaShoujirou,男,52,13,きりかぶこぞう,79.90702819193667,0.36681028351344064
9191,317,KubotaMirai,男,29,527,おばけキャンドル,26.214272083442204,81.1697385498526
9192,495,IshigakiNobuo,男,48,821,ひくいどり,97.9809249739032,20.54649446906501
9193,362,SetoMayumi,女,59,548,ハロウィンリカント,63.643339701814995,16.147013931303363
9194,572,OotsukaRinka,女,18,35,暴嵐天バリゲーン,52.7751484456993,3.8310491434645306
9195,296,NarumiKoukichi,男,12,455,コドラ,50.982654079476006,83.92785490210817
9196,733,MoriokaReiko,女,44,701,メガザルロック,83.16854541056678,22.924389213729082
9197,323,KurosawaMasao,男,27,238,キラートーチ,89.40290314212848,10.388004401165283
9198,286,TsukagoshiKoukichi,男,59,832,リカントマムル,99.59974164717633,15.322675620541714
9199,168,InuiTetsuya,男,27,787,ボストロール,60.99265952913703,48.18230365576312
9200,914,MatsuzawaMasakazu,男,18,980,ミミック,26.424002066380492,238.7953295709941
9201,741,MoroboshiRitsuko,女,40,664,じごくのもんばん,59.63667007779316,32.85361143997912
9202,967,KanzakiKinji,男,16,749,メガゴールドマン,2.7249387278811987,1802.4808011510615
9203,10,NarumiKyouko,女,52,826,スライム,45.42726605909849,41.66063864914792
9204,278,HoshiYuuka,女,44,557,メタルライダー,96.82877254450676,13.909772389875053
9205,213,UsamiRuna,女,34,648,金のおたからミミック,56.920671092886955,35.66786062987166
9206,880,OoshiroMasae,女,26,806,ヘルクラウダー,66.61568656118416,53.40085065218161
9207,678,SugimotoKazuyoshi,男,47,133,ホラービースト,97.81946048521408,3.4217464087155056
9208,723,UjiieMiyu,女,57,667,メラリザード,49.81478433680921,23.674316885485716
9209,44,TawaraItsuki,女,16,931,ボボンガー,35.604949631757854,184.92067505355593
9210,635,SeoAiha,女,38,538,じごくのよろい,5.160974370699234,326.3631654038764
9211,236,IidaChieko,女,27,131,ベビースライム,5.778125577624027,99.78629351393613
9212,130,ObataKeika,女,22,510,メガゴールドマン,2.7249387278811987,994.4785002650216
9213,171,TabuchiKoume,女,52,343,アトラス,53.75250476359273,12.687474543022379
9214,131,HirutaTsukino,女,20,99,ごろつき,66.69460090853218,7.715039348983872
9215,602,FushimiMiki,男,39,941,ダークスライム,12.050546861933997,221.3575635654222
9216,277,MiyakawaTatsuo,男,24,286,ごろつき,66.69460090853218,20.478118036966592
9217,973,SekimotoTokio,男,58,364,ヘルギフト,2.5697906878778487,260.29646048495016
9218,265,KasaiToshiko,女,33,126,スライムタワー,43.29608488299962,9.888267394606855
9219,685,TokudaTakako,女,17,592,マリンバブル,39.155586330289395,95.56714489473524
9220,483,FushimiToshiaki,男,48,726,みならいあくま,11.092411298777504,149.08114541079303
9221,60,YamagataMasaharu,男,42,185,どくやずきん,14.315490785390772,32.74381987212736
9222,412,NaruseTowa,女,20,35,シルバーデビル,1.7507528387342264,112.95998565263153
9223,15,TakimotoMasako,女,46,561,ホラービースト,97.81946048521408,14.865877663423705
9224,764,TerashimaFumito,男,12,47,タコメット,62.887949623786774,6.6440032597593115
9225,207,AzumaHideka,女,50,174,あやしいかげ,70.80410419899877,5.149426888588023
9226,100,KawamuraTooru,男,41,882,ストーンマン,5.788815174625572,422.76712117886836
9227,25,MoriokaRyouichi,男,23,107,きりかぶこぞう,79.90702819193667,6.282972609405643
9228,606,BanKousei,男,18,16,ほのおのせんし,10.511857126342806,8.821920739425938
9229,15,TakimotoMasako,女,46,561,アバン（ドラゴラム）,51.24506595740381,24.621017069016908
9230,140,KanMieko,女,31,662,スライムナイト,54.87678230856579,40.532124100162555
9231,876,AnzaiIchika,女,57,213,スノードラゴン,16.31176146562533,24.297575378341126
9232,176,KatanoYoshino,女,29,106,ヘルビースト,73.54239003798429,5.915495370546644
9233,254,YasunagaHina,女,19,593,ゴーレム,61.195016146789804,56.476161929301796
9234,725,KawanishiYumi,女,44,874,マーブルン,24.851523424120536,94.10715481927157
9235,471,KawashimaKaho,女,53,997,かえんムカデ,45.115750171152534,44.17437953625563
9236,744,TotsukaSena,男,26,605,アームライオン,47.361439111812786,58.67864069243643
9237,965,HatakeyamaMatsuo,男,30,437,セルゲイナス,39.81024879914797,37.784986003594675
9238,111,YanagawaMorihiro,男,46,304,マーブルン,24.851523424120536,27.800505196814928
9239,366,YoshizakiReiji,男,40,692,ゲリュオン,8.59484905115061,215.64168947473257
9240,725,KawanishiYumi,女,44,874,グレゴリダンス,33.849279641801,63.84802403013782
9241,626,NagataHiiro,女,47,459,ともしびこぞう,46.46439581226674,23.845935686229943
9242,85,NakagawaYoshiaki,男,28,484,アトラス,53.75250476359273,35.045333370505155
9243,375,MatsumotoSayaka,女,50,995,りゅうき兵,44.6950206174763,45.15185730238775
9244,592,ShigematsuAzumi,女,11,328,エデンの戦士たち１,49.48209623979272,71.00338702765693
9245,903,AdachiKano,女,41,342,どくイモムシ,57.06656866206197,17.21140635374655
9246,567,YabukiMitsuteru,男,25,384,オニオーン,38.10773078578953,48.18830611320049
9247,847,TadokoroTadashi,男,28,142,ミニデーモン,45.2591295932457,11.67998017504622
9248,415,KitayamaTakafumi,男,46,232,ミニデーモン,45.2591295932457,11.780625150900189
9249,945,ShindouYuuha,女,16,478,オーク,60.579061506849065,50.51091647779259
9250,912,TamadaGenta,男,10,424,おおさそり,40.58547012579299,108.18159861055763
9251,251,YoshinagaShana,女,11,816,ホイミスライム,55.70850577543091,153.93228469337978
9252,179,DoiEmi,女,36,40,フロストギズモ,18.98583544302066,6.158636586673448
9253,584,HiraiRiko,女,27,678,ホタテワラビー,22.03181442653188,124.61011674975909
9254,406,MoriiMikoto,女,13,825,じごくのもんばん,59.63667007779316,106.93967213252947
9255,702,TakedaKarin,女,37,371,トロル,54.93632080130559,18.330650597984388
9256,91,IshizawaYoshinari,男,24,146,かっちゅうアリ,45.812550582571156,14.474917299820344
9257,161,OdaMiyuki,女,26,87,バラモスブロス,39.70972835683069,8.542904150631236
9258,904,HanaiRihito,男,24,520,メトロゴースト,3.509812996728723,617.7946953405708
9259,962,MiyazakiItsuki,男,28,396,シャドー,25.617080874566167,59.6231386976165
9260,624,HiramotoRio,女,41,985,みならいあくま,11.092411298777504,227.92719202067937
9261,552,YonedaHaruna,女,42,472,いたずらもぐら,10.981355084220645,104.54229883229276
9262,658,KameiShoutarou,男,50,211,キラービー,20.290542330088556,23.797737937604353
9263,383,MiyaharaNoriko,女,39,952,ゴールデンコーン,19.047446118975575,136.3428742988917
9264,436,HosoyaAkane,女,12,554,フレイザード,13.753518448170476,397.5483503022582
9265,901,IshimuraYoshiji,男,44,170,究極エビルプリースト,80.93630469268969,5.123069185899545
9266,150,YoshiiTakatoshi,男,18,738,ジャガーメイジ,23.531796055600395,193.06413018005983
9267,257,AkitaSana,女,32,912,キングミニデーモン,0.10882721230398573,28238.79529445423
9268,441,FujiokaShouzou,男,26,295,はしりとかげ,16.458366248872057,79.61967338034857
9269,301,MasakiKikuo,男,17,591,きりさきピエロ,48.10479068435545,86.19808840072953
9270,68,NiikuraNao,女,37,250,きりさきピエロ,48.10479068435545,14.055825401453047
9271,773,OgawaAtsumu,男,47,688,ふくぶくろ,19.142980695795497,88.49860655200035
9272,812,KanEizou,男,46,502,バロン版キラーマシン,98.97778548349253,11.602551128714483
9273,937,ShimadaMai,女,37,630,ブラッドマミー,60.84648613349758,28.384334847357007
9274,602,FushimiMiki,男,39,941,ベリアル,20.1243794411461,133.51753629310002
9275,297,KitaHideki,男,34,709,金のおたからミミック,56.920671092886955,36.90901191666247
9276,104,SekimotoChouzou,男,13,177,エビルホーク,15.597268783804264,90.44781823721867
9277,196,KawaiChoutarou,男,41,486,だいまどう,52.60119500155871,26.058501444490574
9278,812,KanEizou,男,46,502,おどるほうせき,46.99812343705955,23.95578992045046
9279,124,SasamoriSaho,女,18,42,ベホイミスライム,41.20261808395521,6.378735288065637
9280,417,SawamuraAyako,女,27,731,たてまじん,42.75581323564007,69.76222636714857
9281,479,NamikiKinsaku,男,57,492,ナウマンボーグ,42.6302896017882,21.26018915049147
9282,90,SakaiSetsuko,女,55,706,ぐんたいガニ,74.98764893269448,19.176229866422982
9283,553,MuroiYura,女,27,340,メタルハンター,75.18213640157553,17.19284352108917
9284,591,MizoguchiTakeshi,男,36,964,マドハンド,6.784409581338169,411.382658889887
9285,583,MatsunoTakehide,男,36,666,ビッグハット,11.727386642669657,183.9287195122902
9286,211,KanamoriAki,女,12,865,ファイアボール,30.94575475663951,274.30915126261834
9287,928,ShinoharaHonoka,女,48,806,マリンスライム,25.30877106064532,68.86622712136548
9288,950,FukunagaKomako,女,14,656,どくイモムシ,57.06656866206197,96.67451552868837
9289,665,NishitaniShinichi,男,46,933,ライオンズレオ,26.959741999836908,89.55566095181071
9290,40,OdakaKikuo,男,38,940,スカイドラゴン,71.81382645341343,36.73972868810334
9291,478,KamiokaShouko,女,47,593,ダッシュラン,65.26262204681935,20.408887886838805
9292,692,MatsuzawaMasaru,男,17,426,ばくだん岩,53.112908370518156,50.047368964294975
9293,255,KurosawaRyuuhei,男,22,359,じごくのよろい,5.160974370699234,345.1202870375702
9294,454,KurodaNozomi,女,17,348,メタッピー,71.65114864138921,32.65957612246288
9295,340,TominagaSara,女,21,253,りゅうき兵,44.6950206174763,31.434399850429042
9296,443,TakeuchiFuuka,女,28,393,ナウマンボーグ,42.6302896017882,35.6668336231328
9297,857,SomeyaMasami,女,43,607,マドハンド,6.784409581338169,227.26694867857125
9298,199,FujisawaYumi,女,44,575,スライムナイト,54.87678230856579,25.71893866121946
9299,463,ItagakiTarou,男,49,109,いたずらもぐら,10.981355084220645,23.360451332858762
9300,743,TakamatsuKazuya,男,57,78,エリミネーター,34.92345349158359,4.124120404396205
9301,825,KoudaShizuo,男,29,443,モーモン,26.504034372525876,66.75325386606707
9302,377,KawamotoNobuo,男,23,818,スライムタワー,43.29608488299962,86.85334812437436
9303,631,TobitaSayaka,女,50,994,うみぼうず,67.79711752422544,33.04875072924968
9304,847,TadokoroTadashi,男,28,142,メカバーン,14.884045916485789,39.965747182446265
9305,942,OotsukiHiroshi,男,58,397,デスマシーン,42.484904587485595,19.09127694929464
9306,361,IwashitaSatoko,女,16,851,おみくじミミック,60.085818646692566,105.60915955549665
9307,650,SakataChihoko,女,13,874,つかいま,80.14049599837931,100.39931708960115
9308,509,MarutaTaeko,女,32,592,ブラッドマミー,60.84648613349758,35.40615238834717
9309,2,KanayaNene,女,46,200,パンプキャビネット,35.93771879845039,13.398196357459032
9310,920,HirayamaYosaburou,男,34,807,パンプキャビネット,35.93771879845039,76.1391125628175
9311,565,TajiriKoushou,男,16,504,竜王,94.19457555036989,33.5527241637781
9312,379,NishiwakiSara,女,55,455,メタスラ＆ゴールドマン,59.88119895682651,15.47446345664573
9313,322,FukumotoHina,女,29,63,スイカ岩,89.82187941995697,2.7985460873364922
9314,225,SawaiHana,女,56,581,まなつのせんし,51.24436566329278,21.556248854076237
9315,572,OotsukaRinka,女,18,35,エビルホーク,15.597268783804264,12.517460626884596
9316,165,KidoTasuku,男,21,127,ミニデーモン,45.2591295932457,15.292905722644022
9317,19,KomineTetsuo,男,43,232,記念大王スライム,8.453644737352551,66.37282241190464
9318,953,TakatsuKanon,女,40,353,スライムベス,24.980912886142026,35.34358401289464
9319,427,OkazakiTorao,男,46,437,バッファロン,62.522913549068704,17.141042684022608
9320,812,KanEizou,男,46,502,トロル,54.93632080130559,21.278566868088657
9321,379,NishiwakiSara,女,55,455,フレイム,67.02695910158172,12.801990279314753
9322,383,MiyaharaNoriko,女,39,952,ボーンナイト,91.10191992880536,27.904074662358962
9323,815,IzawaSaki,女,50,457,ホタテワラビー,22.03181442653188,46.67661233154526
9324,325,HiraharaMarina,女,51,319,さまようよろい,34.4212446366298,18.443642181824615
9325,605,HamanoShino,女,10,223,くさった死体,60.72091574174403,37.94864450925268
9326,592,ShigematsuAzumi,女,11,328,ケダモン,16.658670672176456,213.22411733729763
9327,300,IwashitaSeigo,男,14,626,パイレーツプリズナー,5.113725121396562,904.5208250421346
9328,789,SuganoHiroto,男,10,179,スカイドラゴン,71.81382645341343,26.88745925771253
9329,740,FurukawaKihachirou,男,23,206,バロン版キラーマシン,98.97778548349253,9.276882658040458
9330,234,KogaKiryuu,男,20,210,フレイム,67.02695910158172,17.671765619776785
9331,261,KanenoMiki,女,18,22,キラーベンダーマシン,83.55086994758881,1.5509481744430333
9332,162,OomuraYuzuki,女,30,796,うごくせきぞう,56.43391803005782,51.51414410187736
9333,740,FurukawaKihachirou,男,23,206,ハロウィンゴースト,92.34479976136006,10.697607701589455
9334,741,MoroboshiRitsuko,女,40,664,まほうつかい,58.257433909238344,32.79428480598229
9335,781,FukaiMasao,男,54,130,リザードマン,97.28789642744549,2.5816552994086464
9336,480,UchimuraTomoko,女,26,679,ダークキング,50.37251567597375,61.08910600106571
9337,829,IgarashiMasaji,男,26,853,ぐんたいガニ,74.98764893269448,51.05176349503313
9338,564,TejimaKazuo,男,32,326,マッドフィンガー,90.05427960252922,13.431634003183612
9339,361,IwashitaSatoko,女,16,851,じごくのつかい,86.81114226370799,71.83152458938362
9340,396,MasakiNaoki,男,12,59,ドラゴンフライ,60.47019699838469,9.522741715316974
9341,424,NakagawaHidenori,男,22,955,あくまのきし,31.852806549372026,145.86201697298102
9342,129,HoriiTakeshi,男,56,215,ブランマトック,79.83579865935313,5.501621700459805
9343,688,KusakaHaruka,男,29,153,ドラゴンゾンビ,8.672963583404215,72.98957514291051
9344,909,NomotoMitsuru,男,21,331,キラートーチ,89.40290314212848,18.49881660953311
9345,711,UjiieChizuko,女,27,486,きめんどうし,42.765882550373824,43.40247135549936
9346,382,AnzaiKaede,女,50,985,シールドオーガ,86.74848020443775,22.977517955397975
9347,529,TsuchiyaHaruka,女,42,332,はぐれメタル,27.881147828100673,30.197463836732926
9348,358,SudouShoujirou,男,26,392,ハートナイト,50.41466103442546,32.27233979582231
9349,134,TawaraMasao,男,54,316,ともしびこぞう,46.46439581226674,14.271274966186608
9350,559,MatsuiYuuta,男,42,838,かっちゅうアリ,45.812550582571156,46.42642129173107
9351,907,KawadaMisuzu,女,44,14,サイおとこ,11.16607221293563,3.114245351481147
9352,43,AragakiMitake,女,14,224,カンダタ,96.93370655707818,16.68669481227299
9353,927,HirataYoshihisa,男,53,911,ダークスライム,12.050546861933997,153.58775761806552
9354,927,HirataYoshihisa,男,53,911,キラーリカント,10.548728918130845,164.11150800909152
9355,626,NagataHiiro,女,47,459,ウドラー,84.84931451158653,13.510547009528171
9356,566,IshiharaHiroto,男,11,141,あくま神官,49.749637345028134,30.35082419203752
9357,174,MizoguchiYura,女,40,253,コキュードス,58.45478224571272,11.064806642514357
9358,680,HatanoAkishi,男,20,674,アルミラージ,29.541384988057693,124.05561378967776
9359,569,NakamoriYuzuka,女,56,646,ぬすっとウサギ,95.17834559206352,13.651424318787802
9360,904,HanaiRihito,男,24,520,サイレス,76.8107161094368,31.85831863137329
9361,41,IzumiIkuko,女,49,553,よろいのきし,55.26764401204156,21.185949340759908
9362,794,HamanoMitsuko,女,41,177,シャドー,25.617080874566167,19.21589607980922
9363,34,IkawaNagisa,女,57,872,サイおとこ,11.16607221293563,138.6838573697701
9364,712,NagayamaSayaka,女,53,469,エリミネーター,34.92345349158359,27.43342354621623
9365,134,TawaraMasao,男,54,316,ゴールドマン,0.6249450299491199,1072.1691007418856
9366,454,KurodaNozomi,女,17,348,ぬすっとウサギ,95.17834559206352,21.694364959029993
9367,10,NarumiKyouko,女,52,826,パンプキャビネット,35.93771879845039,45.039447200876886
9368,974,NakazawaShigeru,男,56,81,どくどくゾンビ,92.3387560182893,1.5895556073348394
9369,189,KodamaHironobu,男,33,536,マーブルン,24.851523424120536,67.09821502115116
9370,163,HashizumeMirei,女,30,355,アンドレアル,3.093340528558164,406.34077683564175
9371,309,OotomoKinichi,男,36,393,アトラス,53.75250476359273,22.706800576013332
9372,143,HigashinoTamaki,女,29,684,スノードラゴン,16.31176146562533,170.55797373067577
9373,228,KidoTakeharu,男,25,183,あくま神官,49.749637345028134,16.399670230406084
9374,953,TakatsuKanon,女,40,353,キラーリカント,10.548728918130845,85.82906304365915
