6990,550,38,23,58.396548992005776,1.1850836604878,1,0
9160,315,31,271,26.424002066380485,37.244739065894706,1,0
8623,17,22,341,28.489779721992868,54.74172158685634,0,1
4180,183,29,926,45.812550582571156,71.91702086081087,1,0
9911,91,24,146,30.122609457959538,23.098800596500826,0,1
977,32,24,94,49.48209623979272,8.924025165884556,0,1
5546,795,41,112,88.18845121804745,3.615402981694233,1,0
8989,221,28,896,59.63667007779316,56.611264946450966,0,1
6876,976,45,166,56.92067109288696,7.754726228092643,1,0
5915,369,45,971,16.110578524783968,153.03348560620452,0,1
6161,8,19,872,40.06312780257164,114.95835532091536,1,0
6006,701,49,87,16.658670672176456,12.761587336905556,0,1
7912,290,25,733,25.617080874566174,131.59846940233706,1,0
3288,428,20,433,47.92489438709432,48.19116864595818,1,0
5508,760,24,419,47.34619264218276,40.73859045630089,1,0
6144,479,57,492,4.903692759325762,194.56069584853145,0,1
2709,782,55,72,56.92067109288696,2.7395636810151487,0,1
368,295,55,873,24.851523424120536,64.77721138794347,1,0
205,480,26,679,48.3961735751354,63.38726885552579,1,0
9945,413,11,196,2.390721120796946,863.231125153006,0,1
9625,738,26,768,96.82877254450676,30.69776188961386,1,0
6018,899,27,347,20.428005400555914,70.29211297488305,0,1
8311,212,24,595,38.74193531429457,66.92030013366738,1,0
5980,566,11,141,33.058018248990585,43.743699529804154,0,1
1920,515,33,14,75.18213640157553,0.6573390739882092,0,1
3428,194,36,678,53.234470957775294,37.14657363647649,1,0
5143,919,58,177,83.25655024202875,4.154518327451787,0,1
2377,139,49,31,13.788415593110859,4.892755159734938,1,0
8654,523,22,43,88.18845121804745,2.6102247883587006,1,0
7401,860,54,675,13.767094845628636,93.83194533666084,1,0
6157,824,22,702,51.96915657999684,70.29698881133189,1,0
6164,193,47,949,0.91896728358416,2254.819866283383,0,1
34,368,19,542,53.45340189152326,54.10985439266858,0,1
4799,736,45,894,61.402306418317615,35.3686807579409,0,1
1723,246,16,167,17.081882293848093,61.74660655238037,1,0
9229,15,46,561,51.24506595740381,24.621017069016908,1,0
1017,846,24,47,60.99265952913703,3.635470755115488,0,1
1320,976,45,166,83.25655024202875,5.109065911240536,1,0
8035,611,48,246,16.458366248872053,36.998018319316024,1,0
9179,470,52,743,26.50403437252588,54.25841136845828,1,0
8120,541,57,489,60.57906150684906,15.155065271160565,0,1
9844,659,25,676,13.618757812136039,214.98034493038327,1,0
220,776,55,408,33.566176558659784,25.0170506401393,0,1
1108,30,42,46,92.34479976136005,1.2197763182598274,0,1
414,943,13,938,5.778125577624028,1449.0233391352938,1,0
3878,504,32,895,59.88119895682651,48.76645650450779,1,0
4475,329,26,859,82.09357672233935,43.192803572341916,1,0
4507,359,20,594,67.8685602473108,50.648340453441094,1,0
2224,252,58,1,47.50396182455,0.03770925119106306,0,1
5588,16,59,610,49.48209623979272,22.485767558443566,0,1
1299,638,50,611,56.92067109288696,23.572814980504397,0,1
5263,239,26,503,71.47882577110386,29.55325973269037,1,0
7400,781,54,130,68.08803346299592,3.971600721088764,0,1
437,281,29,517,83.16854541056678,21.45425666441281,1,0
5161,541,57,489,73.54239003798429,12.10744600012151,0,1
29,629,19,658,53.75250476359273,70.47834346520489,1,0
9740,873,57,485,60.99265952913703,14.407039458643036,0,1
6475,934,44,816,80.14049599837932,26.79619723984231,1,0
5577,224,37,287,18.98583544302066,45.08074189875554,0,1
2090,596,56,159,75.7353345195815,3.798562179565904,1,0
959,543,40,146,11.150217844112554,37.518294185113575,0,1
8346,371,17,292,27.299333215243742,64.60463035058181,0,1
6585,137,53,697,71.81382645341344,18.74830854329218,1,0
4696,353,37,494,55.26764401204156,24.68780540566591,0,1
4615,327,39,118,48.3961735751354,6.756967158759563,1,0
1285,651,55,442,12.186591886583187,70.37781854550681,1,0
6267,970,18,325,18.619496192913356,112.43762434967226,1,0
4320,784,41,481,38.262257092585074,35.36842268311636,0,1
7032,108,50,558,20.56745792963508,61.22500155833504,0,1
5477,16,59,610,94.20044517157442,11.193427754474715,0,1
3507,551,45,406,14.884045916485787,65.77136874046175,1,0
752,42,52,943,55.61817930806665,36.771814669724826,1,0
4278,270,50,121,22.121726565176488,12.739416684347338,1,0
6177,415,46,232,40.407158933793156,14.645267779696695,0,1
953,127,14,122,38.107730785789535,24.035096686794766,1,0
7445,48,34,379,6.503788244399488,178.02218614173995,1,0
9358,680,20,674,29.54138498805769,124.05561378967778,0,1
158,549,42,758,62.34891955318263,32.80851552188113,1,0
349,521,25,997,61.505811476795024,76.06357853593552,0,1
3255,972,17,400,22.922760794351426,108.62900594288936,0,1
4702,630,42,782,72.82101563490608,27.81805621441546,1,0
2947,314,42,584,97.99742561895486,15.751718993476029,1,0
9711,605,10,223,71.96287184384327,33.997116996348204,1,0
4813,704,32,747,44.75817699698398,52.56125073708114,0,1
6411,939,12,263,80.76275603126557,29.13716863562922,1,0
3822,523,22,43,41.4511805382851,5.290216562197734,1,0
9107,307,50,791,94.20044517157442,18.006547917259432,0,1
7585,61,35,598,20.27324403433328,93.06443817756164,0,1
8571,486,15,662,5.788815174625572,798.8970950984868,1,0
5529,631,50,994,84.3193302631415,27.736458868557744,1,0
734,507,13,377,8.453644737352551,358.01963197469314,0,1
9866,833,54,177,72.77317311870839,5.145458410382241,1,0
9624,751,16,939,43.504209632002706,153.6757139456086,0,1
9733,194,36,678,51.96915657999684,38.926148264053616,1,0
4537,249,10,26,68.66956459343078,4.217374046963493,1,0
4925,524,27,480,35.04234818119411,60.72905317856805,1,0
8961,539,24,516,60.08581864669257,40.063387386905134,1,0
1330,385,52,972,32.21236547568475,64.01140966202306,1,0
5765,320,53,918,9.134386260497084,207.91681439468098,1,0
3555,396,12,59,58.45478224571272,9.603521728277386,0,1
8780,924,33,161,60.57906150684906,8.559744485436067,1,0
7052,813,52,686,77.20974310037349,18.835580815122107,1,0
7275,718,47,794,62.15096277348506,32.46962345508041,0,1
5334,34,57,872,96.82877254450676,17.50418596236533,1,0
9638,129,56,215,11.018503508332822,35.56421449528288,0,1
5132,543,40,146,4.549348760300775,95.47274648933815,0,1
5282,400,48,512,71.96287184384327,16.654141281394185,1,0
7793,819,14,275,11.150217844112554,201.70255534479125,1,0
7828,763,43,650,26.929299598006764,62.60595637282234,1,0
1346,702,37,371,42.421714517283725,24.4121218008884,1,0
9374,953,40,353,10.548728918130843,85.82906304365915,1,0
610,509,32,592,25.617080874566174,81.88035610250408,1,0
5040,134,54,316,26.50403437252588,22.20490098615313,0,1
1307,743,57,78,26.50403437252588,5.46697594023237,0,1
5403,681,48,706,38.592189465442296,39.95025325860686,1,0
2555,793,47,757,30.619649769523004,58.78649196328379,0,1
2041,963,47,633,40.585470125792995,37.17543105232157,1,0
6610,761,35,971,71.47463908567596,39.10425961362846,1,0
8793,982,26,114,1.4803177703057724,298.2656682493353,0,1
6583,913,52,998,80.76275603126557,25.352638145476714,0,1
5099,752,47,936,31.98212675026193,66.00539985780624,0,1
8570,903,41,342,29.663000798983685,32.47101586441942,1,0
3434,390,47,653,33.849279641801,45.76939950966157,1,0
6272,815,50,457,69.17239950847322,14.093555658047912,1,0
9713,567,25,384,12.050546861933995,145.57711248134953,0,1
4921,684,23,21,78.15508951454905,1.401806080232444,1,0
2223,897,37,265,39.70972835683069,20.707951372878906,1,0
5147,590,13,668,25.277301470579296,231.9321008197138,0,1
3448,440,44,912,67.79711752422544,32.86332765902614,1,0
9331,261,18,22,83.55086994758882,1.5509481744430331,1,0
2392,394,28,68,25.308771060645316,9.766881256476216,1,0
6342,127,14,122,53.45340189152326,17.4366788417334,1,0
631,959,21,653,45.26876794051036,75.49261827679793,0,1
5514,975,49,38,60.08581864669257,1.3625407894432304,1,0
6071,291,45,442,68.08803346299592,16.03470478126627,0,1
1795,844,48,462,33.058018248990585,31.264555072032625,1,0
3609,118,22,826,25.308771060645316,155.38257274390708,1,0
8850,506,34,481,95.8616794761335,15.432104176714866,1,0
2943,120,43,895,24.108999362070584,93.63473459339941,1,0
5323,737,41,733,71.47463908567596,26.839354284164877,1,0
8763,961,33,298,14.315490785390773,70.9396659235411,0,1
2644,121,54,716,7.956316547135522,169.67088032006814,1,0
5933,870,42,674,49.749637345028134,34.07968653734942,1,0
4229,754,21,501,3.0017680007756065,912.188987973204,0,1
3166,427,46,437,91.10191992880534,12.237947430307026,0,1
2411,745,11,173,86.74848020443775,18.286641475921442,1,0
334,300,14,626,96.07416745198424,52.22292220753071,0,1
6780,29,53,216,36.96121621513446,12.99847762865265,1,0
3881,260,12,770,42.765882550373824,173.96607615534532,0,1
2953,702,37,371,37.40946839594349,28.09268723156405,1,0
6598,620,46,937,8.59484905115061,274.7310370162196,1,0
5542,951,30,862,36.038837435805185,83.26881869337684,1,0
5331,602,39,941,1.9688333496160613,1396.989147073121,0,1
9011,63,58,311,51.24436566329278,10.682911737513528,0,1
6355,960,17,999,25.277301470579296,237.84309209786227,0,1
4654,597,12,553,17.081882293848093,283.9481393947783,1,0
235,371,17,292,35.93771879845039,48.89025768238322,0,1
2769,918,49,369,95.8616794761335,9.338516839676982,1,0
7096,585,39,501,94.20044517157442,13.980221199782855,1,0
5109,31,51,908,1.7507528387342264,1056.3625635850296,1,0
3115,593,36,488,10.981355084220645,148.06456133988692,0,1
4149,587,33,53,46.99812343705955,3.892033630049079,1,0
9114,131,20,99,97.28789642744549,6.068846646880178,1,0
2633,479,57,492,84.3193302631415,10.243885838299226,0,1
1639,698,46,257,11.291766807673664,57.29178388152413,1,0
4563,610,32,902,25.617080874566174,118.94944606695631,1,0
6303,729,24,506,96.9337065570782,22.45596375665597,0,1
5523,613,14,235,18.619496192913356,94.6103655495574,0,1
4513,493,52,968,97.62364140369357,21.908836028246775,0,1
9994,368,19,542,22.82239080853502,145.9899189166613,0,1
3837,987,13,210,58.45478224571272,32.64419544422979,1,0
3682,161,26,87,83.55086994758882,4.294341535011956,1,0
8628,17,22,341,6.293657286651012,293.6623922279465,0,1
5294,743,57,78,60.99265952913703,2.4612640831783454,0,1
6404,33,53,590,37.50569080030264,34.330612577038764,1,0
486,421,50,390,17.23131910255502,51.29531650531185,1,0
4890,847,28,142,83.55086994758882,6.293027985352977,0,1
2686,291,45,442,59.85794633120162,18.185313357317078,0,1
924,679,16,616,98.97778548349251,44.00978825621418,0,1
24,998,34,706,75.7353345195815,29.167261912554697,1,0
1481,943,13,938,24.980912886142026,304.3404117224165,1,0
4103,300,14,626,18.06635290386367,249.48316501947136,0,1
7732,527,15,798,8.672963583404215,725.9659447787192,0,1
1642,745,11,173,9.134386260497084,194.9566614451772,1,0
5510,249,10,26,59.91245668993466,5.108516541657469,1,0
2695,418,11,781,16.658670672176456,453.333449899229,1,0
7699,462,21,596,93.21216190847963,31.92740499377304,1,0
199,453,24,964,77.10052284017172,52.543487118983975,0,1
6625,582,39,51,31.98212675026193,4.504833362002958,1,0
6708,538,58,278,58.396548992005776,8.721177839030009,0,1
3976,673,37,981,58.45478224571272,52.741898423371325,0,1
1335,67,12,468,28.41418728289321,145.10364546795353,0,1
5855,183,29,926,3.0640582668974625,1112.8781442660588,1,0
1311,370,37,451,69.17239950847322,17.972591904174323,0,1
9835,382,50,985,33.849279641801,67.15327680076092,1,0
528,36,10,356,4.549348760300775,861.2549084039049,1,0
6173,739,42,267,16.083629414569174,45.26673985045878,0,1
2305,216,33,430,29.54138498805769,49.319534416992816,0,1
9000,353,37,494,45.26876794051036,30.52633433366781,0,1
2152,425,22,863,50.37251567597375,89.50648209772865,1,0
8704,119,37,997,52.7751484456993,51.393381081546316,0,1
8657,700,51,657,96.82877254450676,15.071928166463465,0,1
6416,341,43,13,67.79711752422544,0.4735438762508646,0,1
784,14,41,922,24.68680669633639,104.71582401128262,1,0
9729,655,25,447,5.1609743706992335,378.4377189815224,0,1
8134,303,53,752,16.458366248872053,86.82338615349646,0,1
7257,209,40,288,0.10882721230398572,7888.226855183277,1,0
1240,584,27,678,39.26348000454391,74.19262073011834,1,0
7888,262,14,296,20.428005400555914,107.990512330244,0,1
7778,738,26,768,84.84931451158653,37.80984712681583,1,0
3474,870,42,674,43.29608488299962,38.45900997722216,1,0
7547,578,43,96,8.59484905115061,26.6660822716065,0,1
7077,368,19,542,37.50569080030264,89.60166186922453,0,1
3278,330,26,430,94.27216183599184,19.714080598624534,0,1
4988,137,53,697,47.50396182455,33.21574843000192,1,0
695,789,10,179,55.61817930806665,36.770992042528796,0,1
3642,760,24,419,83.55086994758882,21.66683925832607,1,0
4854,508,11,481,42.4849045874856,113.73440102391578,0,1
2806,47,17,978,35.30090708082297,174.26002522904884,1,0
5291,894,58,177,10.462205197948304,34.92456259016517,1,0
3433,562,10,725,10.981355084220645,703.0688665439482,1,0
4504,224,37,287,18.96117437255675,43.27072383382039,0,1
3537,283,33,540,23.531796055600395,71.50734445550115,0,1
941,213,34,648,45.25912959324571,48.32483291951691,1,0
5304,152,11,752,3.0933405285581634,2377.2967053547973,1,0
7787,127,14,122,52.601195001558715,18.274454937601188,1,0
4725,621,41,200,69.18381357335903,8.26517248210293,0,1
7558,635,38,538,41.09544718589585,39.15118587591983,1,0
1824,483,48,726,39.155586330289395,43.538330651701024,0,1
1560,453,24,964,39.155586330289395,107.93291742755241,0,1
6783,334,12,791,49.66226604576698,142.87392358859933,0,1
6419,149,30,864,8.453644737352551,380.07686507798894,0,1
1874,71,19,163,43.29608488299962,22.982460694691788,0,1
3202,842,54,530,26.50403437252588,37.23566182137383,0,1
4267,157,55,840,79.13986529269211,21.549653604787192,1,0
1789,484,35,33,61.505811476795024,1.6370165257994371,1,0
3217,241,26,916,33.566176558659784,125.26133322378791,0,1
1414,683,34,57,35.60494963175785,4.840885067962688,1,0
8004,852,30,479,3.0933405285581634,531.3068346038342,1,0
3589,640,12,714,49.19808993666675,123.0086546070218,1,0
161,97,37,392,60.57906150684906,19.370375755811512,1,0
6914,37,13,965,77.10052284017172,105.74726476778211,1,0
1986,789,10,179,40.06312780257164,47.16705669665003,0,1
9943,778,44,544,37.50569080030264,34.101324391149,1,0
1724,597,12,553,98.97778548349251,47.37842912208325,1,0
4123,182,53,245,80.14049599837932,6.802723026345023,0,1
5907,887,29,347,71.47882577110386,18.940663408728987,1,0
2442,572,18,35,71.65114864138921,2.817357571988207,1,0
1733,832,42,370,6.293657286651012,154.82814076448548,1,0
4679,944,21,250,49.813385272029066,27.716924147915854,1,0
8931,825,29,443,2.7249387278811987,576.7815764627347,0,1
7856,119,37,997,76.20862768306677,41.839682392767436,0,1
8790,112,22,26,36.407619285758855,3.8703716381824966,0,1
638,968,52,766,4.746557674936846,323.3109727728272,0,1
4549,206,41,379,87.82081802334957,12.172685796485755,0,1
1808,9,42,903,83.25655024202875,29.48298198853108,0,1
246,681,48,706,39.155586330289395,40.18564692650596,1,0
6480,446,28,426,8.672963583404215,198.48795620333453,1,0
7430,143,29,684,0.22330432982727852,11078.259409508579,1,0
3402,549,42,758,8.453644737352551,229.76508838462573,1,0
8390,875,52,468,72.77317311870839,13.937541755510322,1,0
1655,209,40,288,49.19808993666675,15.106423573919358,1,0
7444,28,19,566,4.768546901053239,656.1346137613463,0,1
1972,304,47,475,57.06656866206197,19.603780530621812,1,0
8454,444,25,936,81.02851467365014,49.852136912296416,1,0
3960,199,44,575,70.9411482158217,18.797681719080874,1,0
9786,129,56,215,20.428005400555914,20.432636323702035,0,1
7728,498,32,506,75.65095031289833,21.453988158801614,1,0
6249,978,17,447,18.98583544302066,162.18057209347182,0,1
1778,246,16,167,68.94048622569592,16.8920909846332,1,0
5245,609,25,283,43.139647366466654,28.340267960295748,0,1
26,292,41,344,86.82898664265511,11.215262257103829,0,1
1569,750,13,630,45.18134091191632,108.80920549784248,1,0
9547,535,38,310,95.8616794761335,9.641383345446009,1,0
8560,221,28,896,61.505811476795024,59.728310218888645,0,1
4370,510,29,931,88.18845121804745,36.95749632914269,1,0
4729,609,25,283,79.90702819193667,14.530267667555515,0,1
1165,337,56,885,63.458098408472566,27.547792564195102,0,1
8290,686,27,259,45.25912959324571,25.047700223891315,1,0
8735,766,11,455,5.788815174625572,727.0062129016376,1,0
1627,114,55,438,84.3193302631415,10.331312366674645,0,1
6225,535,38,310,29.663000798983685,27.588243352532487,1,0
6925,9,42,903,52.601195001558715,41.713955529556735,0,1
8260,339,33,706,38.85452916689236,64.1536740397103,1,0
3903,678,47,133,55.70850577543091,5.833081217199452,0,1
4342,383,39,952,12.050546861933995,207.62811623483128,1,0
3011,111,46,304,45.115750171152534,15.7573934956271,0,1
7406,703,12,936,10.548728918130843,740.1564988972408,1,0
4208,49,42,353,60.84648613349758,14.105229524203924,0,1
1491,579,57,245,61.19501614678981,7.1456408766560795,0,1
6761,599,52,16,58.82067715868081,0.5477333757410932,1,0
6207,27,17,816,2.7249387278811987,2108.0186941680745,0,1
8226,478,47,593,59.63667007779316,23.85195688364342,1,0
1675,148,52,571,37.40946839594349,31.43183631140768,0,1
4843,598,56,381,25.617080874566174,29.321991074537237,1,0
2690,485,37,387,95.8616794761335,12.283852277633429,1,0
8635,984,28,67,93.96385284882444,2.974760041979813,1,0
3414,629,19,658,3.5098129967287233,1091.4443345309046,1,0
9030,384,41,62,75.65095031289833,2.3402787219659262,1,0
6069,802,56,208,28.697417326908027,14.257075247607448,0,1
463,753,41,562,42.6302896017882,37.630510200200796,0,1
4230,184,51,250,28.41418728289321,17.929513895084828,1,0
5590,431,57,885,93.54371310046369,17.162839829967375,0,1
9483,684,23,21,70.9411482158217,1.3522526956212486,1,0
6736,709,44,110,67.02695910158171,4.226266860257703,1,0
7549,13,25,975,42.4849045874856,106.99286225737335,1,0
3962,509,32,592,84.3193302631415,25.552843023879962,1,0
194,806,36,518,45.812550582571156,33.17127678003392,0,1
7978,354,48,141,88.7716184993507,3.3229901349484883,0,1
2303,406,13,825,14.154065732956491,496.06548135615867,1,0
5337,818,52,754,26.95974199983691,58.329130859252594,1,0
3851,487,44,711,17.081882293848093,97.29757566958608,0,1
2506,859,25,356,67.8685602473108,21.936633020234165,0,1
5265,124,18,42,98.92433545528088,2.418985013978669,1,0
2780,384,41,62,24.980912886142026,7.1842424698288,1,0
1613,957,20,638,60.72091574174403,53.58585585491543,0,1
2698,804,22,457,63.643339701815,37.6765980565942,0,1
7043,181,20,18,18.619496192913356,5.029702557508389,1,0
6619,186,51,63,37.40946839594349,3.63070404624581,0,1
8834,496,11,125,0.22330432982727852,5512.9544684504735,1,0
735,818,52,754,7.956316547135522,196.6379815699412,1,0
3535,200,55,489,76.9488133778801,11.764677939305573,0,1
2764,886,31,861,7.956316547135522,357.224064277598,1,0
6945,120,43,895,71.47463908567596,29.562290900791346,1,0
1519,779,51,247,3.0640582668974625,160.33357342383124,1,0
3322,340,21,253,49.19808993666675,27.785704521747608,1,0
8547,574,28,621,83.55086994758882,30.03760773329752,1,0
4966,288,35,326,5.1609743706992335,213.21879638197967,1,0
2079,675,56,997,10.462205197948304,191.23968567819335,0,1
372,975,49,38,42.765882550373824,2.0276670239185965,1,0
2911,654,10,219,26.462053812250343,96.34308062594192,0,1
3284,46,35,380,1.0329953725898178,1245.3897648100206,1,0
6751,61,35,598,62.5229135490687,32.415099687601774,0,1
5373,946,12,102,0.91896728358416,958.1995050527817,1,0
2965,897,37,265,70.80410419899877,11.4312475458778,1,0
300,371,17,292,67.8685602473108,27.581460834697925,0,1
4659,295,55,873,35.04234818119411,51.982328689997146,1,0
4078,54,59,174,45.18134091191632,6.978012538432073,1,0
4960,814,16,314,79.13986529269211,26.069230260367476,1,0
4778,628,35,971,32.21236547568475,96.34950698194271,0,1
7542,22,23,688,55.374066768561924,58.423350947538566,1,0
7575,475,31,621,1.0329953725898178,2235.805011437356,0,1
5910,625,41,774,10.180258228508542,222.39946519764544,1,0
5606,655,25,447,36.96121621513446,55.782127948529514,0,1
9682,604,44,586,11.150217844112554,135.20666097847766,0,1
4368,384,41,62,36.57839094468282,4.52035725996024,1,0
6012,465,48,975,95.8616794761335,24.260744260169798,1,0
1394,528,20,278,5.778125577624028,283.5247082660828,1,0
3118,201,47,105,15.597268783804266,14.846428478860481,0,1
6141,395,38,322,20.428005400555914,48.00967720621808,0,1
5127,758,48,991,28.697417326908027,82.05570171655441,0,1
543,782,55,72,60.57906150684906,2.4455799106890335,0,1
1523,590,13,668,24.400475001238576,249.50135766574573,0,1
6813,593,36,488,20.1243794411461,70.1792726291549,0,1
5777,374,25,723,1.0329953725898178,2987.171501909619,1,0
2254,142,38,50,54.373702846883106,2.5321255305606694,1,0
8816,540,40,906,30.122609457959538,87.2596078794007,1,0
1533,672,29,234,96.07416745198424,8.649106066869361,1,0
2812,605,10,223,30.619649769523004,79.0806635964017,1,0
8573,703,12,936,70.80410419899877,117.76285784047094,1,0
8935,760,24,419,53.234470957775294,33.39048605939538,1,0
8219,87,46,560,17.256586472439132,75.14945787493882,1,0
7750,841,23,996,69.18381357335903,69.63053494056533,1,0
5621,953,40,353,86.09653023533147,11.872799579720088,1,0
3478,706,10,495,30.619649769523004,179.92992062701381,1,0
3163,598,56,381,84.3193302631415,8.121289645662936,1,0
692,907,44,14,36.96121621513446,0.923659309634252,1,0
8131,61,35,598,57.06656866206197,33.78808993593505,0,1
1119,277,24,286,91.10191992880534,15.480326079772668,0,1
9919,719,53,349,50.982654079476006,14.520555175951314,1,0
6170,367,23,60,51.438630622765075,5.8736992305428055,1,0
4306,822,56,694,41.4511805382851,32.768858254315646,1,0
7299,954,32,442,92.34479976136005,17.486433382358772,1,0
5695,82,50,143,86.81114226370798,3.935337676613773,0,1
5674,484,35,33,74.98764893269448,1.4343091572822162,1,0
9881,695,31,220,8.453644737352551,90.28480419750234,0,1
6074,720,35,249,27.881147828100676,26.278509731611106,1,0
5080,225,56,581,79.90702819193667,12.984784078808724,1,0
1777,826,36,380,33.849279641801,32.83630500439821,0,1
5459,736,45,894,63.65599776973347,33.816311210098554,0,1
217,446,28,426,70.84795742334522,24.37365022415459,1,0
2797,389,11,261,14.315490785390773,167.27546619266457,0,1
4526,562,10,725,11.291766807673664,698.7036956504752,1,0
2996,795,41,112,79.90702819193667,4.023626690527181,1,0
2210,697,54,471,58.82067715868081,15.226848153337093,1,0
4688,208,44,734,11.092411298777504,180.41909041235886,0,1
4665,2,46,200,30.945754756639513,15.454271983738606,1,0
5419,504,32,895,4.746557674936846,598.1548196024961,1,0
3940,879,19,901,2.7249387278811987,2003.3037227885288,0,1
2321,935,59,597,50.37251567597375,20.35646430795902,1,0
1645,310,13,681,14.154065732956491,404.3424168780935,0,1
476,512,12,923,76.8107161094368,119.42242626618872,0,1
2648,756,49,430,11.990870201538328,82.7137887864098,1,0
179,804,22,457,60.72091574174403,36.899990899189646,0,1
854,780,14,586,19.142980695795494,237.8943029912893,1,0
3828,327,39,118,41.4511805382851,8.544183619495277,1,0
8082,888,12,839,34.923453491583594,216.01733239615692,0,1
521,85,28,484,13.788415593110859,129.99789804486258,0,1
639,376,36,838,58.25743390923835,42.810431773956545,1,0
388,218,43,163,60.57906150684906,7.3156223379362855,0,1
4034,464,58,924,5.1609743706992335,349.1256035680177,0,1
4182,540,40,906,44.994275245958356,58.12701540592091,1,0
3531,875,52,468,16.06365006282725,66.04801409257854,1,0
4876,360,22,918,70.80410419899877,66.83722838278361,0,1
2513,674,26,467,8.59484905115061,226.56213494096505,0,1
9317,19,43,232,8.453644737352551,66.37282241190464,0,1
2688,174,40,253,30.619649769523004,24.163393354470326,1,0
8870,453,24,964,99.5997416471763,41.91597202971778,0,1
9273,937,37,630,60.84648613349758,28.38433484735701,1,0
1020,374,25,723,51.438630622765075,61.47679169176155,1,0
6654,204,59,718,76.8107161094368,15.844004018573715,1,0
4730,485,37,387,54.87678230856579,19.084029493913746,1,0
615,341,43,13,79.83579865935312,0.4053213026421942,0,1
9597,837,52,669,92.14015054814962,14.239150418035829,0,1
1740,962,28,396,78.910333688907,18.617365326015488,0,1
2855,981,14,266,10.180258228508542,210.6219481467833,0,1
8938,667,24,160,38.35783742636001,20.33654259038195,0,1
2632,654,10,219,30.945754756639513,83.02460869770415,0,1
6181,254,19,593,79.90702819193667,46.35937614836124,1,0
4573,56,44,498,38.35783742636001,33.824836173761106,1,0
5032,131,20,99,22.121726565176488,22.723248033887838,1,0
4287,130,22,510,41.50640982338857,66.00310646851369,1,0
2311,586,59,126,76.8107161094368,2.8800155187192464,1,0
272,861,39,848,35.30090708082297,71.26866838668218,1,0
2673,401,31,190,39.155586330289395,16.502308697680224,1,0
8661,590,13,668,57.06656866206197,90.40537434783606,0,1
8476,190,12,744,72.77317311870839,90.87319331718577,1,0
9602,990,16,37,60.57906150684906,3.9848460830167385,0,1
3640,964,52,72,89.42233302252626,1.5929630291464665,0,1
6231,937,37,630,25.277301470579296,78.3098453093111,1,0
8863,713,56,327,53.11290837051816,12.252214187826965,0,1
2495,96,10,824,45.812550582571156,202.3091023718937,1,0
1924,523,22,43,49.813385272029066,4.456477090366518,1,0
5993,106,22,790,49.48209623979272,84.87753507717345,1,0
6757,585,39,501,25.277301470579296,51.46066868186031,1,0
3276,461,17,990,66.69460090853218,103.64775645604756,1,0
7985,773,47,688,73.40866203236831,23.02257920326149,0,1
2613,917,43,158,79.13986529269211,5.0273608239865455,0,1
6119,55,19,583,46.99812343705955,77.06964881646859,1,0
9118,99,31,520,24.68438310205336,80.42913083017059,0,1
9718,377,23,818,22.031814426531877,178.99838384672745,0,1
2317,162,30,796,45.118112109225514,64.43856613989371,1,0
4724,999,15,443,91.50604692072693,32.47968371481313,1,0
4256,864,43,87,93.21216190847963,2.2168280373073754,1,0
1835,748,34,429,99.07551287796828,14.559298387020533,0,1
7561,251,11,816,66.61568656118416,120.04336801851605,1,0
851,383,39,952,16.458366248872053,151.7990504445284,1,0
5878,245,22,453,96.72048762857833,22.900517172950888,1,0
6462,189,33,536,13.206265136867454,127.0186914135979,0,1
8376,35,57,343,40.407158933793156,15.58854908239451,1,0
6620,560,17,731,72.15361106707954,65.33658508649665,0,1
5169,547,37,2,60.47019699838469,0.10068610402955304,0,1
3038,954,32,442,75.18213640157553,20.555999059321845,1,0
8198,618,33,852,37.50569080030264,82.07782937850156,1,0
2273,885,51,878,49.813385272029066,37.79210732148489,1,0
3802,551,45,406,62.5229135490687,14.84544269368587,1,0
4333,135,57,991,34.923453491583594,57.67485000116064,0,1
1401,997,55,475,65.26262204681936,15.388603873207893,1,0
3165,346,20,48,62.15096277348506,4.425342728022279,0,1
5353,463,49,109,87.82081802334957,2.601883382427705,0,1
6615,423,23,581,30.619649769523004,91.45422289009755,1,0
3692,757,23,417,63.458098408472566,28.82907040452221,0,1
8202,713,56,327,65.1094560706252,9.889806482240674,0,1
8410,956,33,709,43.504209632002706,55.878505172885006,1,0
2316,835,19,616,97.84540680001669,38.241325804091844,0,1
1866,451,59,219,20.54830974022899,20.029907198126587,0,1
443,516,47,422,8.453644737352551,107.4700692764765,1,0
3239,914,18,980,70.80410419899877,78.48721847921205,0,1
1928,29,53,216,10.180258228508542,45.216523109730566,1,0
3062,529,42,332,59.81724519140594,13.958385486886424,1,0
8355,294,17,277,95.17834559206352,19.65439309850016,0,1
6789,170,32,695,79.14075219746974,32.431528468921215,1,0
4335,805,54,118,55.94858124752578,4.495331272559648,1,0
7330,694,29,190,76.20862768306677,9.10035005909802,0,1
1436,561,41,530,48.3961735751354,28.31617151172641,0,1
130,224,37,287,3.0640582668974625,254.2836834964101,0,1
7334,935,59,597,18.98583544302066,63.26316104050683,1,0
431,276,39,198,42.75581323564007,12.323644343654886,0,1
4538,817,46,668,87.82081802334957,19.578176519003872,1,0
4134,396,12,59,54.984866038185,10.690810606563428,0,1
4043,996,15,670,58.25743390923835,82.43191803616993,0,1
1510,435,50,664,36.96121621513446,41.262299404952394,0,1
