8510,462,21,596,43.29608488299962,70.56592664807035,1,0
6917,908,21,571,35.30090708082297,90.33272438828527,0,1
7147,744,26,605,43.504209632002706,56.39865815080171,0,1
8681,916,23,207,94.61945489770794,11.34289969391173,1,0
3512,934,44,816,72.77317311870839,26.778705480753217,1,0
1843,230,54,540,62.15096277348506,18.0728424406682,1,0
5371,662,27,975,94.19457555036988,43.802665613354826,1,0
2378,688,29,153,78.910333688907,7.788938235534811,0,1
4326,748,34,429,18.497902118077615,75.43092320835812,0,1
2487,382,50,985,55.374066768561924,40.78910259589765,1,0
7798,809,51,382,54.87678230856579,15.19972396663008,0,1
9350,559,42,838,45.812550582571156,46.426421291731074,0,1
1700,231,58,440,24.68680669633639,34.741350814865484,0,1
7249,423,23,581,38.107730785789535,66.35830625467472,1,0
7739,794,41,177,37.491210806604144,12.498422914132565,1,0
845,82,50,143,0.91896728358416,331.70768737985463,0,1
2437,156,58,820,67.79711752422544,23.69379588699454,1,0
5959,29,53,216,98.92433545528088,4.579504840880499,1,0
1704,480,26,679,74.98764893269448,38.234154338837264,1,0
908,123,11,811,5.113725121396561,1533.8184100043293,0,1
1907,858,50,456,3.0933405285581634,315.7980420800442,1,0
1755,367,23,60,47.34619264218276,6.5937796631876315,1,0
1891,536,33,757,76.8107161094368,31.321629086998247,1,0
6647,910,20,496,58.45478224571272,44.22970166175912,1,0
8011,389,11,261,59.81724519140594,39.803031827137104,0,1
4064,544,41,733,62.5229135490687,29.65341421991938,1,0
2543,369,45,971,20.428005400555914,108.97693980152106,0,1
7926,361,16,851,94.20044517157442,65.54894321898816,1,0
8856,285,43,514,59.88119895682651,21.96964697997731,1,0
9475,343,19,70,49.66226604576698,7.52395438302337,1,0
7465,432,23,323,31.852806549372026,46.15140421743294,0,1
2498,309,36,393,54.93632080130559,23.123820121433464,0,1
1603,678,47,133,26.424002066380485,12.203341072952973,0,1
9669,517,12,415,54.984866038185,70.96136783672156,1,0
7851,118,22,826,76.9488133778801,56.247621061272525,1,0
7945,246,16,167,91.50604692072693,12.807777620573829,1,0
4721,712,53,469,83.88444931214354,10.616024046495047,1,0
2894,199,44,575,47.88110762580924,27.377522246147873,1,0
1615,492,25,935,33.566176558659784,125.30969077262085,1,0
81,462,21,596,71.96287184384327,41.32297352540712,1,0
6171,930,54,787,27.881147828100676,61.269648838425724,0,1
5629,493,52,968,45.26876794051036,46.73391994629753,0,1
5852,956,33,709,92.14015054814962,23.352883575942602,1,0
6028,812,46,502,37.50569080030264,31.566511256472047,0,1
7703,261,18,22,7.059098029557066,18.611861684094396,1,0
1411,375,50,995,59.85794633120162,36.9836940216453,1,0
6033,161,26,87,24.400475001238576,14.576352949126965,1,0
250,80,39,769,14.154065732956491,143.9057529311879,0,1
2546,989,56,731,24.108999362070584,54.675750079933,1,0
4532,214,49,562,0.6722222913006504,2013.7703573164931,1,0
2661,932,58,954,64.00050450946412,27.59866149536209,0,1
7040,260,12,770,44.6950206174763,147.9346346304236,0,1
529,465,48,975,20.428005400555914,101.74152270235359,1,0
6406,648,42,658,18.619496192913356,98.44403440755084,0,1
2604,169,30,119,39.81024879914797,10.511055164285784,1,0
7619,479,57,492,35.93771879845039,28.05934813328815,0,1
3703,67,12,468,0.91896728358416,4587.957744769953,0,1
6838,815,50,457,71.47882577110386,14.62057669780842,1,0
1861,743,57,78,53.182077125209005,3.0763889184107773,0,1
5433,129,56,215,74.98764893269448,5.855285707318068,0,1
2375,803,30,313,86.81114226370798,13.015573110834351,1,0
1919,201,47,105,37.088198762242705,6.262389934381903,0,1
7148,955,51,114,94.19457555036988,2.802577455491549,0,1
8905,578,43,96,47.36143911181279,5.393214254021623,0,1
6589,451,59,219,49.81478433680922,8.860168872747714,0,1
1782,369,45,971,0.6249450299491199,3999.698512726485,0,1
9593,635,38,538,86.74848020443775,17.339656148096243,1,0
9060,255,22,359,11.092411298777504,158.6171865576529,0,1
1252,179,36,40,94.27216183599184,1.3083178384677474,1,0
8588,187,31,674,0.6552892059493831,3472.5533609304584,1,0
3208,938,56,319,10.548728918130843,55.45030915595617,1,0
6219,394,28,68,26.50403437252588,9.544980602941996,1,0
9128,468,23,356,20.1243794411461,83.28278353484644,1,0
3908,90,55,706,30.945754756639513,46.39978590099164,1,0
6248,920,34,807,71.96287184384327,38.697801783053535,0,1
4955,767,41,893,4.746557674936846,522.091931123046,0,1
5999,229,39,80,88.7716184993507,2.4422849647018783,1,0
9077,817,46,668,11.150217844112554,136.92851385000006,1,0
910,62,35,499,93.79691208252251,15.334311966661836,0,1
2319,568,36,329,1.0329953725898178,966.4454608859097,0,1
4882,292,41,344,70.9411482158217,12.671178687531535,0,1
8539,900,45,632,87.82081802334957,18.918983737708086,0,1
9397,444,25,936,67.94916002656852,64.66830534125226,1,0
2310,927,53,911,38.85074472085386,44.804182552973735,0,1
1026,722,42,818,60.99265952913703,32.86285982744123,0,1
8341,437,52,251,38.85074472085386,14.20891792593812,0,1
2443,697,54,471,82.09357672233935,11.121045106933265,1,0
8275,544,41,733,53.646234909095405,34.37853429235787,1,0
5962,877,52,852,62.34891955318263,29.296799324559245,1,0
8036,837,52,669,10.462205197948304,131.10057592912824,0,1
912,724,48,728,32.407380014552764,52.76324411501599,1,0
603,398,52,416,32.34187664546738,25.676238438435703,1,0
733,690,59,779,66.69460090853218,20.520927671381312,0,1
381,580,23,897,31.98212675026193,126.06556921260083,1,0
6472,135,57,991,54.93632080130559,32.150984721700446,0,1
2529,714,25,475,45.812550582571156,46.7573846030535,0,1
2811,71,19,163,55.374066768561924,17.1025611812304,0,1
6926,869,23,603,45.25912959324571,64.18852236169954,0,1
5094,365,32,893,3.0640582668974625,981.9096384597044,0,1
2048,527,15,798,62.34891955318263,101.6619728247814,0,1
874,981,14,266,25.617080874566174,85.70485816428865,0,1
2781,235,12,943,8.453644737352551,948.80548899322,1,0
9614,571,19,289,45.42726605909849,35.966605040532386,1,0
5671,929,31,976,0.6552892059493831,4836.687946495774,0,1
7194,729,24,506,96.9337065570782,23.171052843164986,0,1
1582,178,17,117,17.23131910255502,45.06967256086101,0,1
1067,854,46,443,11.166072212935632,92.38061936113294,1,0
6298,678,47,133,35.04234818119411,9.013256193029989,0,1
70,193,47,949,35.30090708082297,67.83172041993096,0,1
971,110,27,534,32.407380014552764,69.66130796660232,1,0
1264,364,32,457,60.29918722136958,25.658416921053337,1,0
3273,859,25,356,36.407619285758855,46.354909666687384,0,1
9228,606,18,16,10.511857126342807,8.821920739425938,0,1
9014,119,37,997,33.566176558659784,85.62401226111615,0,1
3039,203,18,723,55.099769083186686,76.60625059875127,1,0
265,249,10,26,0.91896728358416,338.42392433997236,1,0
8158,600,58,525,2.8635269535379426,371.58162314686524,0,1
5532,377,23,818,15.597268783804266,264.30542577754824,0,1
6289,967,16,749,8.672963583404215,627.2843775653877,0,1
4881,836,46,340,3.0933405285581634,285.6959980878839,1,0
7169,415,46,232,44.24776178144164,12.70651201345579,0,1
9761,258,40,217,45.26876794051036,13.038980230707901,1,0
2556,702,37,371,19.142980695795494,57.113027909333276,1,0
8736,463,49,109,48.3961735751354,4.614478745946686,0,1
5603,819,14,275,5.113725121396561,418.94953729415465,1,0
2295,431,57,885,75.7353345195815,20.75321133239671,0,1
4666,961,33,298,24.980912886142026,38.19683936187329,0,1
7847,428,20,433,78.15508951454905,31.883506588175106,1,0
1654,465,48,975,28.697417326908027,80.37370099993309,1,0
6611,485,37,387,33.058018248990585,36.25397113244362,1,0
712,130,22,510,4.549348760300775,593.7585675353787,1,0
527,941,55,50,98.97778548349251,0.9232921152870042,1,0
2860,842,54,530,84.21029257606051,13.631118841405069,0,1
2145,397,25,904,20.54830974022899,188.40218110101512,1,0
2149,431,57,885,41.4755430203754,43.681974520882406,0,1
3714,752,47,936,76.8107161094368,26.652622221231013,0,1
9163,512,12,923,12.186591886583187,666.9737279805811,0,1
4290,803,30,313,0.91896728358416,1310.2538096487235,1,0
759,11,52,13,71.3369158302808,0.3782035196793022,0,1
380,999,15,443,26.424002066380485,118.41733182623001,1,0
8498,707,29,796,83.88444931214354,37.805632114757145,1,0
9886,467,51,494,53.45340189152326,21.652913020057202,1,0
8621,145,40,785,16.458366248872053,142.31014824389194,1,0
7603,908,21,571,75.7353345195815,36.367718554061604,0,1
9853,679,16,616,53.182077125209005,81.27172493174001,0,1
8230,813,52,686,49.19808993666675,28.96755814796599,1,0
8023,475,31,621,11.166072212935632,185.0109964586457,0,1
2165,98,39,961,72.77317311870839,37.83211780569655,1,0
3450,253,58,773,4.768546901053239,327.71882893498343,0,1
564,684,23,21,53.646234909095405,1.994800922325032,1,0
351,420,52,32,53.11290837051816,1.3755585670369888,0,1
3301,114,55,438,60.57906150684906,14.126106312561625,0,1
1451,524,27,480,53.11290837051816,35.79002651107279,1,0
5828,46,35,380,86.74848020443775,13.647834555835907,1,0
8096,721,33,898,58.403112752869674,53.95806437843676,1,0
4868,58,54,878,49.19808993666675,36.83529743765823,1,0
2465,585,39,501,84.84931451158653,17.55576163108815,1,0
38,512,12,923,68.08803346299592,131.3001250169714,0,1
9001,263,10,19,7.059098029557066,28.912547696448268,0,1
3854,232,22,919,73.54239003798429,67.24569639260018,0,1
6517,722,42,818,70.80410419899877,30.24010002105515,0,1
9467,317,29,527,51.438630622765075,41.25019810239785,0,1
9086,537,22,922,18.619496192913356,253.84046796785225,0,1
7510,899,27,347,34.923453491583594,38.56396367960239,0,1
3454,652,52,102,47.34619264218276,4.240979508398805,1,0
6275,35,57,343,60.84648613349758,10.413348540184787,1,0
980,306,59,50,61.402306418317615,1.3842423180554173,1,0
5122,374,25,723,27.881147828100676,104.91501156234024,1,0
5729,171,52,343,71.96287184384327,10.467783026448815,1,0
9025,641,27,836,26.892727707090856,116.85216578719721,0,1
9770,426,28,370,71.96287184384327,20.89804131592436,0,1
3382,811,15,209,63.643339701815,25.018184935316327,0,1
8166,854,46,443,32.34187664546738,30.969881242611674,1,0
2012,770,37,798,71.3369158302808,36.2670046972405,1,0
6825,313,14,328,71.46720884838689,32.985513694366624,1,0
2863,572,18,35,50.982654079476006,4.10996533816229,1,0
5484,958,31,21,3.1718538859565326,24.72501806200441,0,1
3007,271,59,250,25.885699234637734,18.388381896804763,0,1
9117,598,56,381,72.15361106707954,10.665546530413664,1,0
7593,207,50,174,59.81724519140594,6.148268197228322,1,0
8629,934,44,816,53.11290837051816,39.36830873186575,1,0
5957,284,47,37,24.980912886142026,3.502850504248768,1,0
1853,63,58,311,15.597268783804266,38.91810265351156,0,1
8610,218,43,163,3.5098129967287233,121.24380002732175,0,1
9323,815,50,457,22.031814426531877,46.67661233154526,1,0
9579,722,42,818,34.923453491583594,59.33615380572722,0,1
7099,493,52,968,65.26262204681936,33.72114737128991,0,1
7988,925,31,916,55.374066768561924,57.00835469719132,0,1
3515,835,19,616,32.99073620292209,102.21723369185499,0,1
9703,252,58,1,51.24436566329278,0.039298898650449214,0,1
9203,10,52,826,45.42726605909849,41.66063864914792,1,0
5798,624,41,985,38.107730785789535,66.38689675666615,1,0
341,514,36,496,29.54138498805769,54.26834119159307,0,1
6504,3,17,953,51.24506595740381,130.88585442861867,0,1
6446,400,48,512,70.86134278480178,16.513530496810933,1,0
8142,333,34,686,53.234470957775294,40.18297667460247,0,1
8413,604,44,586,74.98764893269448,21.072163955841404,0,1
1653,363,15,271,28.489779721992868,67.29556529388586,1,0
1452,124,18,42,26.929299598006764,9.824657816805171,1,0
2360,5,54,834,55.94858124752578,28.62623537483648,0,1
4455,664,56,999,54.87678230856579,37.19351336372442,1,0
6043,759,26,71,60.29918722136958,5.244020139860762,0,1
8423,62,35,499,11.150217844112554,151.73725588268385,0,1
1061,837,52,669,59.88119895682651,21.96293028641375,0,1
2987,790,21,55,45.26876794051036,6.118498863168013,1,0
4235,445,13,862,24.980912886142026,310.7192118297727,0,1
5290,678,47,133,79.61932894765336,3.846027676089765,0,1
7883,256,55,345,74.37985702031953,9.701051292741491,0,1
5537,73,10,942,4.903692759325762,2257.3777273282626,1,0
459,733,44,701,42.75581323564007,41.91045670371617,1,0
6331,624,41,985,26.95974199983691,103.64767753601599,1,0
5349,560,17,731,0.13502917767203027,37928.24795857259,0,1
4038,916,23,207,50.49976874877922,18.98137063092677,1,0
3329,444,25,936,24.68680669633639,180.67696078522775,1,0
6149,306,59,50,64.00050450946412,1.3767361834548784,1,0
2510,260,12,770,38.74193531429457,194.86170317249506,0,1
7511,424,22,955,42.421714517283725,103.83729570634527,0,1
9742,720,35,249,84.3193302631415,9.849048224296368,1,0
9173,329,26,859,74.37985702031953,51.273531160455725,1,0
1238,340,21,253,72.77317311870839,18.023464766233424,1,0
2871,856,34,268,60.57906150684906,13.43411830296841,0,1
7846,851,46,198,93.79691208252251,5.136695215495858,1,0
8658,977,52,407,93.79691208252251,9.497562649474704,0,1
3042,426,28,370,16.311761465625327,82.7932048549327,0,1
729,229,39,80,55.26764401204156,4.257991193229682,1,0
6944,127,14,122,18.98583544302066,50.45501353972059,1,0
1356,980,29,221,84.84931451158653,9.138506606724572,1,0
4908,898,25,728,78.910333688907,37.88273141346506,0,1
2573,186,51,63,36.57839094468282,3.587928783807405,0,1
1810,858,50,456,20.428005400555914,46.64359009560872,1,0
5922,144,58,295,44.24776178144164,11.731130913580262,1,0
8817,360,22,918,5.1609743706992335,816.5305853132988,0,1
4574,907,44,14,22.922760794351426,1.4930197098999307,1,0
3744,847,28,142,56.92067109288696,10.39516096243116,0,1
1297,591,36,964,28.697417326908027,98.66116748990628,0,1
3794,433,24,465,43.139647366466654,49.9417386539065,1,0
2784,759,26,71,65.26262204681936,4.517111111554836,0,1
7399,73,10,942,24.851523424120536,395.05505357867037,1,0
5341,758,48,991,22.82239080853502,99.31551219156746,0,1
6604,928,48,806,18.98583544302066,91.2010460920701,1,0
9667,838,18,791,22.031814426531877,237.8937098043761,0,1
698,505,29,825,37.40946839594349,79.11035030681316,1,0
6820,185,54,324,67.79711752422544,10.110255207730182,1,0
8298,215,53,936,44.24776178144164,45.64925272449514,1,0
5091,77,18,1000,58.45478224571272,101.12561471044664,1,0
1127,516,47,422,48.10479068435545,19.082756780422216,1,0
3572,145,40,785,55.19920980124237,35.69211664582783,1,0
4497,760,24,419,71.09047088053484,28.34871828541837,1,0
7000,166,58,253,56.92067109288696,7.917003173467902,1,0
9523,550,38,23,47.34619264218276,1.3454048318603922,1,0
8419,539,24,516,60.57906150684906,41.55052985879845,1,0
8957,554,23,637,36.18008405794583,86.03402077924196,0,1
9644,465,48,975,44.6950206174763,53.26174767933625,1,0
487,945,16,478,33.566176558659784,91.95668495380941,1,0
8150,229,39,80,39.81024879914797,5.883295092781419,1,0
1856,190,12,744,92.3387560182893,77.3724004674653,1,0
316,158,36,823,61.19501614678981,40.19093963120238,1,0
875,687,39,566,11.166072212935632,148.14126956361187,1,0
8156,713,56,327,50.90101847881209,12.72657511914806,0,1
5994,737,41,733,59.91245668993466,35.69539004711297,1,0
8550,194,36,678,4.768546901053239,461.01076127221916,1,0
4429,501,10,149,84.84931451158653,18.718917164972765,1,0
4007,548,35,724,30.619649769523004,75.6470287121525,1,0
6208,899,27,347,53.75250476359273,28.33283855271381,0,1
9347,529,42,332,27.881147828100676,30.197463836732933,1,0
7822,827,50,48,51.24506595740381,1.8789600559322692,0,1
3135,802,56,208,62.15096277348506,6.747767766346773,0,1
8511,226,28,160,70.86134278480178,8.638780490460237,0,1
8007,461,17,990,34.4212446366298,193.1195112045816,1,0
3307,128,35,424,20.1243794411461,71.30313390109718,0,1
413,384,41,62,52.601195001558715,3.3478589776308603,1,0
6496,748,34,429,40.52849459648264,36.95436435941258,0,1
2497,258,40,217,16.083629414569174,38.084507878688186,1,0
7627,101,33,652,4.768546901053239,457.86500877688036,1,0
2530,305,28,158,32.407380014552764,18.750173275882762,0,1
1864,593,36,488,59.85794633120162,26.316834366393522,0,1
8485,491,26,468,42.421714517283725,46.76073491366541,1,0
6686,237,27,499,74.13213820906779,27.255763171734646,0,1
9826,984,28,67,98.97778548349251,2.734595919032669,1,0
9843,599,52,16,60.72091574174403,0.5647394917236275,1,0
3132,107,44,258,49.48209623979272,12.237394333677841,0,1
3061,334,12,791,89.82187941995697,76.59293161651294,0,1
3003,581,24,370,22.121726565176488,71.7724359231542,0,1
9297,857,43,607,6.784409581338168,227.26694867857125,1,0
384,362,59,548,42.4849045874856,24.605089419531442,1,0
685,669,12,817,99.07551287796828,73.71267185801572,0,1
4438,471,53,997,38.85452916689236,52.885838672189294,1,0
9865,820,53,52,92.34479976136005,1.256673781987366,1,0
2219,678,47,133,72.77317311870839,4.305887920047286,0,1
1408,72,55,38,49.48209623979272,1.4352139342882513,0,1
1893,761,35,971,43.29608488299962,67.7201426131993,1,0
7459,744,26,605,14.884045916485787,172.59745003039768,0,1
8273,545,36,402,30.61275690011287,37.80937828293993,0,1
2211,8,19,872,27.299333215243742,175.55896610042942,1,0
5292,385,52,972,26.462053812250343,80.33055616628539,1,0
1294,329,26,859,39.26348000454391,98.94640595557068,1,0
9230,140,31,662,54.87678230856579,40.53212410016256,1,0
4426,497,15,376,74.37985702031953,36.69281381465869,0,1
7869,497,15,376,68.66956459343078,42.18819991637,0,1
8121,662,27,975,61.505811476795024,62.488773330677354,1,0
3648,485,37,387,24.68438310205336,48.35274163631494,1,0
5052,556,18,601,0.10882721230398572,33956.324712975686,1,0
9442,977,52,407,20.428005400555914,40.294449777346095,0,1
3048,789,10,179,93.54371310046369,22.64644906648282,0,1
4837,838,18,791,38.107730785789535,121.03649168647236,0,1
3818,571,19,289,91.50604692072693,17.180543950713233,1,0
7618,610,32,902,50.90101847881209,62.35036945713331,1,0
9495,313,14,328,50.37251567597375,51.97509157686807,1,0
9954,568,36,329,7.88949044962225,131.6452707170304,0,1
7416,51,44,468,15.597268783804266,70.78562794743503,0,1
6502,304,47,475,32.99073620292209,35.907670309966065,1,0
3528,246,16,167,89.42233302252626,11.987180803833967,1,0
8682,511,22,799,16.06365006282725,233.55004437263668,0,1
672,150,18,738,32.34187664546738,141.43000383014478,0,1
1117,881,31,366,58.82067715868081,23.108327013766022,0,1
2774,457,53,793,44.994275245958356,34.12287631788851,1,0
5418,647,39,222,41.09544718589585,14.456397987069455,0,1
1952,678,47,133,49.66226604576698,5.878696483174987,0,1
6937,432,23,323,1.4803177703057724,1099.8269898755218,0,1
8479,12,15,557,46.464395812266744,95.4866687643398,0,1
7463,213,34,648,6.784409581338168,315.43725504360026,1,0
6203,374,25,723,14.315490785390773,235.84818813327004,1,0
1529,512,12,923,24.68438310205336,351.6325570427093,0,1
2760,543,40,146,13.767094845628636,27.03932293339488,0,1
4834,207,50,174,26.50403437252588,13.574642347857434,1,0
3969,26,52,735,35.04234818119411,47.888251108527,0,1
9623,347,19,439,97.99742561895486,23.80393794399196,0,1
9657,326,46,427,37.491210806604144,25.542732457508983,1,0
5904,184,51,250,41.09544718589585,12.725704365467644,1,0
3563,158,36,823,67.79711752422544,35.45910726363428,1,0
2699,427,46,437,76.9488133778801,12.750263884920402,0,1
7673,816,27,949,45.118112109225514,84.08957226582228,0,1
6987,362,59,548,11.990870201538328,90.98739241973057,1,0
6135,352,21,636,94.27216183599184,33.83696197383472,1,0
4245,262,14,296,68.86841028447036,36.69846623990289,0,1
350,390,47,653,91.66487528338571,15.962947057333036,1,0
9485,313,14,328,62.5229135490687,43.062880731705455,1,0
1557,754,21,501,34.923453491583594,80.09217661417655,0,1
5105,662,27,975,79.83579865935312,50.93315434661458,1,0
7438,165,21,127,71.47463908567596,9.099553314174905,0,1
5067,547,37,2,24.851523424120536,0.24701343357338726,0,1
6152,129,56,215,79.14075219746974,5.55068094800805,0,1
9236,744,26,605,47.36143911181279,58.67864069243643,0,1
6716,321,25,759,5.778125577624028,545.5505874006875,0,1
7475,505,29,825,66.61568656118416,42.898102752559964,1,0
4902,966,23,690,69.18381357335903,45.141119586389856,1,0
1419,898,25,728,98.92433545528088,29.629816875934253,0,1
828,786,10,397,3.5098129967287233,1157.5162109185287,1,0
8287,606,18,16,97.84540680001669,0.9417573194965944,0,1
1682,809,51,382,55.94858124752578,13.890430797839429,0,1
9816,48,34,379,84.3193302631415,15.196312721714868,1,0
4119,535,38,310,40.585470125792995,23.247269582677642,1,0
1425,562,10,725,68.08803346299592,126.96808556734324,1,0
7227,292,41,344,79.90702819193667,11.448424466149778,0,1
2109,557,15,344,8.59484905115061,307.3138002678309,0,1
1046,245,22,453,84.21029257606051,28.67407982439826,1,0
6222,68,37,250,53.646234909095405,13.819047396660226,1,0
3057,469,13,244,67.79711752422544,32.755272796598234,0,1
2267,79,55,914,0.6552892059493831,2792.594301718113,0,1
8333,49,42,353,35.0052458389652,26.88892315170261,0,1
4958,236,27,131,6.503788244399488,87.3240469335276,1,0
8228,831,37,636,31.852806549372026,61.730921016033115,1,0
44,203,18,723,32.34187664546738,136.00264300445346,1,0
652,290,25,733,79.90702819193667,40.557791427683966,1,0
2387,101,33,652,41.20261808395521,50.00888174669425,1,0
1631,70,24,486,24.68680669633639,90.2817329487537,0,1
7649,190,12,744,18.96117437255675,359.11349677308044,1,0
2285,689,46,607,51.24436566329278,30.47730971836379,0,1
4712,507,13,377,24.68438310205336,123.72377045712477,0,1
9238,111,46,304,24.851523424120536,27.800505196814928,0,1
4939,261,18,22,33.058018248990585,4.348466912769593,1,0
8697,111,46,304,45.42726605909849,15.470166157226991,0,1
6048,625,41,774,86.09653023533147,24.45106300052228,1,0
2552,413,11,196,41.4755430203754,49.31705774805076,0,1
9723,36,10,356,11.150217844112554,369.45468402919073,1,0
4070,263,10,19,84.84931451158653,2.5201553596252806,0,1
3758,581,24,370,46.464395812266744,35.74353636979465,0,1
3316,212,24,595,26.2142720834422,106.37526773793172,1,0
4979,524,27,480,32.407380014552764,62.1339016298431,1,0
4252,45,58,948,19.047446118975575,93.43176550103328,1,0
8846,960,17,999,48.761309020651225,139.03418053612714,0,1
3158,706,10,495,72.15361106707954,76.22720805969024,1,0
5253,774,30,623,59.63667007779316,40.28276687182989,1,0
3754,458,32,768,41.50640982338857,66.39948998893821,0,1
5917,629,19,658,45.42726605909849,87.74855576730185,1,0
75,16,59,610,42.4849045874856,27.440856685914888,0,1
5652,866,19,474,13.618757812136039,217.45749684837352,1,0
6489,429,28,818,32.99073620292209,92.96235380702484,0,1
4863,422,29,948,94.25712908248,37.32673473637037,0,1
3019,601,55,863,1.0329953725898178,1568.5338341138229,1,0
7455,384,41,62,41.4755430203754,4.10728391644678,1,0
3125,838,18,791,42.6302896017882,117.64950002181317,0,1
1082,559,42,838,97.99742561895486,21.834704270182648,0,1
3493,78,12,641,37.50569080030264,170.0416485233929,1,0
4490,274,38,283,13.788415593110859,64.41307718290894,0,1
1039,488,23,313,2.5697906878778487,634.5319024308288,0,1
1406,47,17,978,27.881147828100676,221.83511423488827,1,0
9147,293,59,161,2.5697906878778487,119.35639935237259,0,1
3540,733,44,701,20.1243794411461,79.48910814402736,1,0
3182,100,41,882,18.619496192913356,129.17024030022637,0,1
1798,246,16,167,20.428005400555914,56.38948831561636,1,0
6695,842,54,530,58.403112752869674,17.638486572768194,0,1
6295,670,30,239,78.910333688907,10.560565552931354,1,0
41,224,37,287,37.491210806604144,21.02111719362118,0,1
6918,244,33,641,9.134386260497084,247.4212433449429,1,0
9892,970,18,325,57.06656866206197,36.99870143620737,1,0
771,668,14,166,24.851523424120536,51.550382450117084,0,1
3464,861,39,848,50.49976874877922,46.99203700544872,1,0
2013,369,45,971,32.175934660373976,76.90427232187085,0,1
8524,990,16,37,50.90101847881209,4.891796321224974,0,1
1790,191,52,416,83.25655024202875,10.83732043424513,1,0
6545,961,33,298,55.19920980124237,16.4490702804332,0,1
3127,904,24,520,92.34479976136005,23.784100066637226,0,1
661,249,10,26,49.81478433680922,5.6766864838105855,1,0
3808,895,24,866,39.81024879914797,94.89881735639798,0,1
9946,700,51,657,25.885699234637734,53.51078491030167,0,1
1385,792,35,233,41.50640982338857,16.511546865041268,1,0
757,823,15,470,52.7751484456993,69.68600554058777,1,0
5872,675,56,997,79.83579865935312,25.276515709681142,0,1
1161,955,51,114,10.381565959311443,22.268020646386677,0,1
4129,113,52,582,23.531796055600395,56.83798477486575,1,0
2353,94,53,926,84.84931451158653,22.59463362915705,1,0
3437,230,54,540,46.99231746308129,23.3859114114003,1,0
5683,966,23,690,14.154065732956491,219.8707570893528,1,0
8246,290,25,733,54.93632080130559,62.798210225385205,1,0
3641,96,10,824,74.13213820906779,113.93548379025354,1,0
6022,940,28,767,47.34619264218276,65.10279370149834,1,0
8600,883,54,151,0.6722222913006504,457.20545187358607,0,1
6873,585,39,501,58.45478224571272,25.90744094286869,1,0
6523,179,36,40,48.761309020651225,2.290039678051913,1,0
3029,295,55,873,49.813385272029066,37.341307522010105,1,0
9981,523,22,43,4.549348760300775,50.8773753406921,1,0
567,908,21,571,59.85794633120162,46.6091750829827,0,1
2920,700,51,657,8.453644737352551,159.49111671645392,0,1
8010,396,12,59,79.13986529269211,6.744914486941213,0,1
737,994,42,574,71.47882577110386,21.311441931612986,1,0
5736,893,55,556,39.155586330289395,26.516373945175328,0,1
6363,999,15,443,63.458098408472566,49.20076364947862,1,0
2515,468,23,356,4.768546901053239,342.3771823421912,1,0
8396,674,26,467,64.00050450946412,29.759251706744852,0,1
2728,498,32,506,23.531796055600395,74.03370434171721,1,0
1286,141,30,131,53.11290837051816,8.283092639295294,0,1
9272,812,46,502,98.97778548349251,11.602551128714484,0,1
8716,526,16,835,42.6302896017882,146.16031137896317,1,0
8812,378,16,723,36.96121621513446,137.08291168498653,0,1
967,223,19,468,55.94858124752578,48.982360071230744,0,1
895,627,35,350,58.45478224571272,17.92582536850184,1,0
5113,797,40,863,10.462205197948304,247.08202409961154,0,1
1989,903,41,342,24.980912886142026,35.36074696652017,1,0
9264,436,12,554,13.753518448170473,397.5483503022582,1,0
9335,781,54,130,97.28789642744549,2.5816552994086464,0,1
682,583,36,666,2.7249387278811987,684.9090962411842,0,1
4917,687,39,566,71.09047088053484,20.95514104712484,1,0
144,135,57,991,50.37251567597375,40.74060328693078,0,1
4196,19,43,232,11.291766807673664,51.54559372792656,0,1
6750,432,23,323,0.91896728358416,1698.7723898749286,0,1
5934,936,12,392,62.34891955318263,62.325463606757104,1,0
9334,741,40,664,58.25743390923835,32.79428480598229,1,0
1936,581,24,370,33.058018248990585,49.41275047729577,0,1
8220,952,38,199,35.04234818119411,16.77065698311197,0,1
6372,212,24,595,68.94048622569592,38.49653821541761,1,0
399,490,37,186,28.41418728289321,20.419812149987578,0,1
2857,845,44,592,77.10052284017172,19.25590783727032,1,0
3291,76,43,138,94.61945489770794,3.433798187616893,0,1
2930,547,37,2,97.28789642744549,0.06439088340091656,0,1
9776,990,16,37,71.47463908567596,3.5727341911953028,0,1
494,140,31,662,53.75250476359273,45.771916156200774,1,0
9956,280,57,152,25.617080874566174,11.317544122062852,0,1
3090,414,15,117,81.02851467365014,10.252943584652,0,1
4360,2,46,200,51.24506595740381,9.488663609031857,1,0
7136,757,23,417,93.21216190847963,21.76618658649439,0,1
7902,7,58,598,10.180258228508542,102.78153357350298,0,1
5630,597,12,553,43.139647366466654,117.12273536985931,1,0
448,767,41,893,22.82239080853502,107.99330091229535,0,1
5148,76,43,138,3.1718538859565326,111.29186500786184,0,1
8026,425,22,863,18.98583544302066,242.919112250617,1,0
9516,928,48,806,15.597268783804266,116.2277047689743,1,0
6459,159,52,917,0.91896728358416,2040.220360944411,0,1
1353,441,26,295,40.06312780257164,30.29636688502591,0,1
4374,933,12,969,44.24776178144164,195.35526506947917,0,1
800,585,39,501,28.489779721992868,47.39974842709696,1,0
1060,456,41,329,96.07416745198424,9.606720119319267,0,1
1475,806,36,518,97.91474976070013,14.824357917048795,0,1
